n,r,t
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:matter,text:matter}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:2030,text:2030}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:datum,text:datum}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:publicprivate,text:publicprivate}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:complement,text:complement}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:poverty,text:poverty}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:timely,text:timely}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:market,text:market}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:significantly,text:significantly}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:addition,text:increase}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:universal,text:universal}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:organization,text:organization}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:rulesbased,text:rulesbased}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:effective,text:effective}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:preferential,text:preferential}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:science,text:science}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:invention,text:innovation}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:cognition,text:knowledge}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:mutually,text:mutually}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:agree,text:agree}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:coordination,text:coordination}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:exist,text:exist}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:adopt,text:adopt}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:purpose,text:aim}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:encourage,text:encourage}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:fully,text:fully}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:double,text:double}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:gross,text:revenue}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:import,text:import}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:2017,text:2017}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:oversight,text:oversight}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:strengthen,text:strengthen}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:monitoring,text:monitoring}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:enable,text:enable}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:populace,text:public}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:set,text:set}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:information,text:information}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:communication,text:communication}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:longterm,text:longterm}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:people,text:people}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:remain,text:remain}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:bank,text:bank}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:establish,text:establish}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:digital,text:digital}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:additional,text:additional}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:building,text:building}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:reappraisal,text:review}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:experience,text:experience}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:tackle,text:tackle}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:footing,text:basis}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:united,text:united}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:nations,text:nations}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:the united nations,text:the united nations}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:highlevel,text:highlevel}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:group,text:group}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:local,text:local}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:spouse,text:partner}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:business,text:business}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.002642007926023778},"{concept:enterprise,text:initiative}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:coherence,text:coherence}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:trade,text:trade}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:capacitybuilding,text:capacitybuilding}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:promote,text:promote}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:cooperation,text:cooperation}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:target,text:target}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:gni,text:gni}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:oda/gni,text:oda/gni}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:domestic,text:domestic}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:export,text:export}"
