n,r,t
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:lead,text:lead}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:Philippines,text:philippines}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:London,text:london}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:act,text:act}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:nations,text:nations}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:united,text:united}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:small,text:small}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:woman,text:woman}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:marginalized,text:marginalized}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:institutional,text:institutional}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:possible,text:possible}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:technological,text:technological}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:carbon,text:carbon}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:end,text:end}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:exceed,text:exceed}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:thaw,text:melt}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:major,text:major}"
