,text,concept,weight
0,matter,matter,0.002642007926023778
1,2030,2030,0.002642007926023778
2,datum,datum,0.002642007926023778
3,publicprivate,publicprivate,0.002642007926023778
4,complement,complement,0.002642007926023778
5,poverty,poverty,0.002642007926023778
6,timely,timely,0.002642007926023778
7,market,market,0.002642007926023778
8,significantly,significantly,0.002642007926023778
9,increase,addition,0.002642007926023778
10,universal,universal,0.002642007926023778
11,organization,organization,0.002642007926023778
12,rulesbased,rulesbased,0.002642007926023778
13,effective,effective,0.002642007926023778
14,preferential,preferential,0.002642007926023778
15,science,science,0.002642007926023778
16,innovation,invention,0.002642007926023778
17,knowledge,cognition,0.002642007926023778
18,mutually,mutually,0.002642007926023778
19,agree,agree,0.002642007926023778
20,coordination,coordination,0.002642007926023778
21,exist,exist,0.002642007926023778
22,adopt,adopt,0.002642007926023778
23,aim,purpose,0.002642007926023778
24,encourage,encourage,0.002642007926023778
25,fully,fully,0.002642007926023778
26,double,double,0.002642007926023778
27,revenue,gross,0.002642007926023778
28,import,import,0.002642007926023778
29,2017,2017,0.002642007926023778
30,oversight,oversight,0.002642007926023778
31,strengthen,strengthen,0.002642007926023778
32,monitoring,monitoring,0.002642007926023778
33,enable,enable,0.002642007926023778
34,public,populace,0.002642007926023778
35,set,set,0.002642007926023778
36,information,information,0.002642007926023778
37,communication,communication,0.002642007926023778
38,longterm,longterm,0.002642007926023778
39,people,people,0.002642007926023778
40,remain,remain,0.002642007926023778
41,bank,bank,0.002642007926023778
42,establish,establish,0.002642007926023778
43,digital,digital,0.002642007926023778
44,additional,additional,0.002642007926023778
45,building,building,0.002642007926023778
46,review,reappraisal,0.002642007926023778
47,experience,experience,0.002642007926023778
48,tackle,tackle,0.002642007926023778
49,basis,footing,0.002642007926023778
50,united,united,0.002642007926023778
51,nations,nations,0.002642007926023778
52,the united nations,the united nations,0.002642007926023778
53,highlevel,highlevel,0.002642007926023778
54,group,group,0.002642007926023778
55,local,local,0.002642007926023778
56,partner,spouse,0.002642007926023778
57,business,business,0.002642007926023778
58,initiative,enterprise,0.002642007926023778
59,coherence,coherence,0.003963011889035667
60,trade,trade,0.003963011889035667
61,capacitybuilding,capacitybuilding,0.003963011889035667
62,promote,promote,0.003963011889035667
63,cooperation,cooperation,0.003963011889035667
64,target,target,0.003963011889035667
65,gni,gni,0.003963011889035667
66,oda/gni,oda/gni,0.003963011889035667
67,domestic,domestic,0.003963011889035667
68,export,export,0.003963011889035667
69,dutyfree,dutyfree,0.003963011889035667
70,build,physique,0.003963011889035667
71,private,private,0.003963011889035667
72,internet,internet,0.003963011889035667
73,develop,develop,0.04095112285336856
74,development,development,0.026420079260237782
75,sustainable,sustainable,0.021136063408190225
76,goal,goal,0.017173051519154558
77,technology,technology,0.015852047556142668
78,need,need,0.01453104359313078
79,include,include,0.01453104359313078
80,partnership,partnership,0.011889035667107
81,enhance,enhance,0.011889035667107
82,global,global,0.010568031704095112
83,cent,cent,0.010568031704095112
84,share,share,0.009247027741083224
85,resource,resource,0.009247027741083224
86,support,support,0.009247027741083224
87,debt,debt,0.009247027741083224
88,policy,policy,0.009247027741083224
89,mobilize,mobilize,0.007926023778071334
90,implement,implement,0.007926023778071334
91,progress,advancement,0.0066050198150594455
92,achieve,achieve,0.0066050198150594455
93,agenda,agenda,0.0066050198150594455
94,investment,investing,0.0066050198150594455
95,world,universe,0.0066050198150594455
96,sdgs,sdgs,0.005284015852047556
97,level,degree,0.005284015852047556
98,society,society,0.005284015852047556
99,civil,civil,0.005284015852047556
100,ensure,ensure,0.005284015852047556
101,access,entree,0.005284015852047556
102,sector,sector,0.005284015852047556
103,national,national,0.005284015852047556
104,mechanism,mechanism,0.005284015852047556
105,term,term,0.005284015852047556
106,international,International,0.005284015852047556
107,oda,oda,0.005284015852047556
108,northsouth,northsouth,0.005284015852047556
109,particular,particular,0.005284015852047556
110,multistakeholder,multistakeholder,0.005284015852047556
111,implementation,execution,0.003963011889035667
112,government,government,0.003963011889035667
113,action,action,0.003963011889035667
114,issue,issue,0.003963011889035667
115,commitment,committedness,0.003963011889035667
116,assistance,aid,0.003963011889035667
117,official,official,0.003963011889035667
118,capacity,capacity,0.003963011889035667
119,financial,financial,0.003963011889035667
