,text,concept,weight
0,lead,lead,0.0027359781121751026
1,philippines,Philippines,0.0027359781121751026
2,london,London,0.0027359781121751026
3,act,act,0.0027359781121751026
4,nations,nations,0.0027359781121751026
5,united,united,0.0027359781121751026
6,small,small,0.0027359781121751026
7,woman,woman,0.0027359781121751026
8,marginalized,marginalized,0.0027359781121751026
9,institutional,institutional,0.0027359781121751026
10,possible,possible,0.0027359781121751026
11,technological,technological,0.0027359781121751026
12,carbon,carbon,0.0027359781121751026
13,end,end,0.0027359781121751026
14,exceed,exceed,0.0027359781121751026
15,melt,thaw,0.0027359781121751026
16,major,major,0.0027359781121751026
17,yield,output,0.0027359781121751026
18,intergovernmental,intergovernmental,0.0027359781121751026
19,jointly,jointly,0.0027359781121751026
20,mobilize,mobilize,0.0027359781121751026
21,$100 billion,$100 billion,0.0027359781121751026
22,ratify,ratify,0.0027359781121751026
23,submit,submit,0.0027359781121751026
24,iteration,iteration,0.0027359781121751026
25,respond,respond,0.0027359781121751026
26,175,175,0.0027359781121751026
27,10,10,0.0027359781121751026
28,strengthen,strengthen,0.0027359781121751026
29,response,response,0.0027359781121751026
30,threat,menace,0.0027359781121751026
31,international,International,0.0027359781121751026
32,reduce,reduce,0.0027359781121751026
33,effort,attempt,0.0027359781121751026
34,solution,solution,0.0027359781121751026
35,poor,poor_people,0.0027359781121751026
36,vulnerable,vulnerable,0.0027359781121751026
37,likely,likely,0.0027359781121751026
38,centigrade,centigrade,0.0027359781121751026
39,life,life,0.0027359781121751026
40,community,community,0.0027359781121751026
41,today,today,0.0027359781121751026
42,tomorrow,tomorrow,0.0027359781121751026
43,significant,significant,0.0027359781121751026
44,adopt,adopt,0.0027359781121751026
45,commit,commit,0.0027359781121751026
46,solve,solve,0.0027359781121751026
47,lot,batch,0.0027359781121751026
48,trillion,million,0.0027359781121751026
49,relate,relate,0.0027359781121751026
50,2030,2030,0.0027359781121751026
51,include,include,0.0027359781121751026
52,benefit,benefit,0.0027359781121751026
53,loss,loss,0.0027359781121751026
54,capacity,capacity,0.004103967168262654
55,decade,decade,0.004103967168262654
56,ocean,ocean,0.004103967168262654
57,warming,heating,0.004103967168262654
58,warm,warm,0.004103967168262654
59,cent,cent,0.004103967168262654
60,continue,continue,0.004103967168262654
61,goal,goal,0.004103967168262654
62,framework,model,0.004103967168262654
63,convention,convention,0.004103967168262654
64,april,April,0.004103967168262654
65,plan,plan,0.004103967168262654
66,climate,climate,0.038303693570451436
67,change,change,0.036935704514363885
68,global,global,0.02188782489740082
69,action,action,0.015047879616963064
70,level,degree,0.015047879616963064
71,paris,Paris,0.013679890560875513
72,emission,emission,0.012311901504787962
73,develop,develop,0.012311901504787962
74,temperature,temperature,0.01094391244870041
75,increase,addition,0.01094391244870041
76,affect,affect,0.009575923392612859
77,energy,energy,0.008207934336525308
78,need,need,0.008207934336525308
79,world,universe,0.008207934336525308
80,rise,rise,0.008207934336525308
81,sea,sea,0.008207934336525308
82,investment,investing,0.006839945280437756
83,agreement,agreement,0.006839945280437756
84,happen,happen,0.006839945280437756
85,people,people,0.006839945280437756
86,national,national,0.006839945280437756
87,average,average,0.006839945280437756
88,party,party,0.006839945280437756
89,ice,ice,0.006839945280437756
90,mitigation,extenuation,0.005471956224350205
91,first,first,0.005471956224350205
92,address,address,0.005471956224350205
93,limit,limit,0.005471956224350205
94,gas,gas,0.005471956224350205
95,greenhouse,greenhouse,0.005471956224350205
96,degree,degree,0.005471956224350205
97,adaptation,adaptation,0.005471956224350205
98,reduction,decrease,0.004103967168262654
99,disaster,catastrophe,0.004103967168262654
100,well,well,0.004103967168262654
101,food,food,0.004103967168262654
102,clean,clean_and_jerk,0.004103967168262654
103,renewable,renewable,0.004103967168262654
104,business,business,0.004103967168262654
105,build,physique,0.004103967168262654
106,economy,economy,0.004103967168262654
107,weather,weather,0.004103967168262654
108,century,century,0.004103967168262654
109,measure,measure,0.004103967168262654
110,april 2018,april 2018,0.004103967168262654
