,text,concept,weight
0,matter,matter,0.002777777777777778
1,caribbean,Caribbean,0.002777777777777778
2,2018,2018,0.002777777777777778
3,inclusive,inclusive,0.002777777777777778
4,implement,implement,0.002777777777777778
5,migrant,migrant,0.002777777777777778
6,secure,secure,0.002777777777777778
7,end,end,0.002777777777777778
8,form,form,0.002777777777777778
9,framework,model,0.002777777777777778
10,consumption,consumption,0.002777777777777778
11,production,production,0.002777777777777778
12,support,support,0.002777777777777778
13,encourage,encourage,0.002777777777777778
14,highvalue,highvalue,0.002777777777777778
15,accordance,accord,0.002777777777777778
16,product,merchandise,0.002777777777777778
17,force,force,0.002777777777777778
18,stand,base,0.002777777777777778
19,earn,earn,0.002777777777777778
20,sector,sector,0.002777777777777778
21,trade,trade,0.002777777777777778
22,banking,banking,0.002777777777777778
23,reduce,reduce,0.002777777777777778
24,working,working,0.002777777777777778
25,age,age,0.002777777777777778
26,environment,environment,0.002777777777777778
27,labor,labor,0.002777777777777778
28,real,real_number,0.002777777777777778
29,gdp,gross_domestic_product,0.002777777777777778
30,worldwide,worldwide,0.002777777777777778
31,eradicate,eradicate,0.002777777777777778
32,population,population,0.002777777777777778
33,mean,mean,0.002777777777777778
34,fair,carnival,0.002777777777777778
35,workplace,workplace,0.002777777777777778
36,lack,lack,0.002777777777777778
37,insufficient,insufficient,0.002777777777777778
38,underconsumption,underconsumption,0.002777777777777778
39,erosion,erosion,0.002777777777777778
40,underlie,underlie,0.002777777777777778
41,democratic,democratic,0.002777777777777778
42,share,share,0.002777777777777778
43,gender,gender,0.002777777777777778
44,regardless,regardless,0.002777777777777778
45,protection,protection,0.002777777777777778
46,give,give,0.002777777777777778
47,market,market,0.002777777777777778
48,match,match,0.002777777777777778
49,quality,quality,0.002777777777777778
50,education,education,0.002777777777777778
51,provide,provide,0.002777777777777778
52,economy,economy,0.002777777777777778
53,local,local,0.002777777777777778
54,human,homo,0.002777777777777778
55,community,community,0.002777777777777778
56,personal,personal,0.002777777777777778
57,security,security,0.002777777777777778
58,stimulate,stimulate,0.002777777777777778
59,addition,addition,0.004166666666666667
60,child,child,0.004166666666666667
61,improve,improve,0.004166666666666667
62,domestic,domestic,0.004166666666666667
63,pay,wage,0.004166666666666667
64,need,need,0.004166666666666667
65,condition,condition,0.004166666666666667
66,progress,advancement,0.004166666666666667
67,require,require,0.004166666666666667
68,policy,policy,0.004166666666666667
69,world,universe,0.004166666666666667
70,live,live,0.004166666666666667
71,family,family,0.004166666666666667
72,continue,continue,0.004166666666666667
73,investment,investing,0.004166666666666667
74,decent,decent,0.020833333333333332
75,job,occupation,0.020833333333333332
76,work,work,0.019444444444444445
77,employment,employment,0.016666666666666666
78,growth,growth,0.015277777777777777
79,woman,woman,0.0125
80,rate,rate,0.0125
81,economic,economic,0.011111111111111112
82,labour,labor,0.011111111111111112
83,global,global,0.011111111111111112
84,opportunity,opportunity,0.009722222222222222
85,productive,productive,0.009722222222222222
86,man,man,0.009722222222222222
87,unemployment,unemployment,0.009722222222222222
88,develop,develop,0.009722222222222222
89,increase,addition,0.009722222222222222
90,goal,goal,0.009722222222222222
91,youth,young_person,0.008333333333333333
92,promote,promote,0.008333333333333333
93,social,sociable,0.008333333333333333
94,equal,peer,0.008333333333333333
95,poverty,poverty,0.008333333333333333
96,cent,cent,0.008333333333333333
97,include,include,0.008333333333333333
98,access,entree,0.006944444444444444
99,level,degree,0.006944444444444444
100,sustainable,sustainable,0.006944444444444444
101,people,people,0.006944444444444444
102,financial,financial,0.006944444444444444
103,worker,worker,0.006944444444444444
104,particular,particular,0.005555555555555556
105,service,service,0.005555555555555556
106,society,society,0.005555555555555556
107,lead,lead,0.005555555555555556
108,guarantee,guarantee,0.005555555555555556
109,2030,2030,0.005555555555555556
110,living,life,0.005555555555555556
111,productivity,productiveness,0.005555555555555556
112,create,create,0.005555555555555556
113,globally,globally,0.005555555555555556
114,achieve,achieve,0.005555555555555556
115,innovation,invention,0.004166666666666667
116,training,training,0.004166666666666667
117,basic,BASIC,0.004166666666666667
118,contract,contract,0.004166666666666667
119,income,income,0.004166666666666667
