,text,concept,weight
0,term,term,0.002631578947368421
1,collapse,collapse,0.002631578947368421
2,coral,coral,0.002631578947368421
3,environment,environment,0.002631578947368421
4,home,home,0.002631578947368421
5,organism,organism,0.002631578947368421
6,mitigation,extenuation,0.002631578947368421
7,help,aid,0.002631578947368421
8,damage,damage,0.002631578947368421
9,conservation,conservation,0.002631578947368421
10,unclos,unclos,0.002631578947368421
11,smallscale,smallscale,0.002631578947368421
12,transfer,transportation,0.002631578947368421
13,technology,technology,0.002631578947368421
14,health,health,0.002631578947368421
15,enhance,enhance,0.002631578947368421
16,benefit,benefit,0.002631578947368421
17,island,island,0.002631578947368421
18,state,state,0.002631578947368421
19,tourism,tourism,0.002631578947368421
20,effective,effective,0.002631578947368421
21,law,law,0.002631578947368421
22,illegal,illegal,0.002631578947368421
23,unreported,unreported,0.002631578947368421
24,unregulated,unregulated,0.002631578947368421
25,practice,practice,0.002631578947368421
26,implement,implement,0.002631578947368421
27,biological,biological,0.002631578947368421
28,sustainably,sustainably,0.002631578947368421
29,achieve,achieve,0.002631578947368421
30,healthy,healthy,0.002631578947368421
31,cooperation,cooperation,0.002631578947368421
32,particular,particular,0.002631578947368421
33,2050,2050,0.002631578947368421
34,eutrophication,eutrophication,0.002631578947368421
35,open,open,0.002631578947368421
36,26 per cent,26 per cent,0.002631578947368421
37,prevent,prevent,0.002631578947368421
38,restore,restore,0.002631578947368421
39,source,beginning,0.002631578947368421
40,protein,protein,0.002631578947368421
41,produce,produce,0.002631578947368421
42,human,homo,0.002631578947368421
43,buffer,buffer,0.002631578947368421
44,specie,coinage,0.002631578947368421
45,market,market,0.002631578947368421
46,industry,industry,0.002631578947368421
47,depend,depend,0.002631578947368421
48,livelihood,support,0.002631578947368421
49,contain,contain,0.002631578947368421
50,live,live,0.002631578947368421
51,scale,scale,0.002631578947368421
52,ocean acidification,ocean acidification,0.002631578947368421
53,key,key,0.002631578947368421
54,trade,trade,0.002631578947368421
55,regulate,regulate,0.002631578947368421
56,system,system,0.002631578947368421
57,start,start,0.002631578947368421
58,public,populace,0.002631578947368421
59,save,save,0.002631578947368421
60,daily,daily,0.002631578947368421
61,carbon,carbon,0.002631578947368421
62,eliminate,eliminate,0.002631578947368421
63,reef,reef,0.003947368421052632
64,improve,improve,0.003947368421052632
65,conserve,conserve,0.003947368421052632
66,international,International,0.003947368421052632
67,order,order,0.003947368421052632
68,scientific,scientific,0.003947368421052632
69,fish,fish,0.003947368421052632
70,effort,attempt,0.003947368421052632
71,estimate,estimate,0.003947368421052632
72,people,people,0.003947368421052632
73,effectively,effectively,0.003947368421052632
74,manage,manage,0.003947368421052632
75,overfishing,overfishing,0.003947368421052632
76,ocean,ocean,0.03289473684210526
77,marine,Marine,0.02894736842105263
78,coastal,coastal,0.011842105263157895
79,cent,cent,0.011842105263157895
80,earth,Earth,0.010526315789473684
81,fishery,fishery,0.010526315789473684
82,increase,addition,0.010526315789473684
83,develop,develop,0.010526315789473684
84,protect,protect,0.009210526315789473
85,sustainable,sustainable,0.009210526315789473
86,resource,resource,0.009210526315789473
87,impact,impact,0.009210526315789473
88,goal,goal,0.009210526315789473
89,level,degree,0.007894736842105263
90,global,global,0.007894736842105263
91,world,universe,0.007894736842105263
92,biodiversity,biodiversity,0.007894736842105263
93,pollution,pollution,0.007894736842105263
94,sea,sea,0.006578947368421052
95,contribute,contribute,0.006578947368421052
96,management,management,0.006578947368421052
97,ecosystem,ecosystem,0.006578947368421052
98,fishing,fishing,0.006578947368421052
99,subsidy,subsidy,0.006578947368421052
100,include,include,0.006578947368421052
101,economic,economic,0.006578947368421052
102,need,need,0.005263157894736842
103,reduce,reduce,0.005263157894736842
104,action,action,0.005263157894736842
105,small,small,0.005263157894736842
106,provide,provide,0.005263157894736842
107,water,water,0.005263157894736842
108,debris,debris,0.005263157894736842
109,life,life,0.003947368421052632
110,take,return,0.003947368421052632
111,change,change,0.003947368421052632
112,place,topographic_point,0.003947368421052632
113,product,merchandise,0.003947368421052632
114,food,food,0.003947368421052632
115,current,current,0.003947368421052632
116,climate,climate,0.003947368421052632
117,future,future,0.003947368421052632
118,acidification,acidification,0.003947368421052632
